,Winner,has_genre,standard_genre,has_synopses,num_words,num_unique,num_paragraphs,num_sentences,Novel Date,Reading Score
1026,1,1,0,1,57,366,1,3,November 2012,53.21
1027,0,1,0,1,2,14,1,1,November 2015,0.0
1028,0,1,0,1,164,1054,3,8,November 2014,51.18
1029,0,1,0,0,1,0,0,0,November 2015,0.0
1030,0,1,0,1,37,239,1,2,November 2014,61.67
1031,1,1,0,1,6,32,1,1,November 2015,90.77
1032,1,1,0,1,63,404,1,2,November 2013,48.47
1033,0,1,0,1,43,224,3,4,November 2015,88.74
1034,0,1,0,1,51,307,1,8,November 2014,74.86
1035,1,1,0,1,13,80,1,2,November 2013,82.31
1036,1,1,0,1,19,106,1,0,November 2012,77.57
1037,1,1,0,1,57,342,1,3,November 2011,74.19
1038,1,1,0,0,1,0,0,0,November 2010,0.0
1039,1,1,0,0,1,0,0,0,November 2009,0.0
1040,0,1,0,0,1,0,0,0,November 2008,0.0
1041,1,1,0,0,1,0,0,0,November 2007,0.0
1042,1,1,0,0,1,0,0,0,November 2006,0.0
1043,1,1,0,1,26,164,1,1,November 2015,37.64
1044,0,1,0,1,45,325,1,2,November 2013,32.22
1045,1,1,0,1,69,430,1,5,November 2012,66.74
1046,1,1,0,1,122,831,1,10,November 2011,51.18
1047,1,1,0,1,47,289,1,3,November 2010,64.71
1048,1,1,0,1,205,1202,10,18,November 2015,76.22
1049,1,0,0,1,242,1433,9,16,November 2014,67.76
1050,1,1,0,1,109,686,1,11,November 2013,60.31
1051,1,1,0,1,71,473,1,3,November 2012,65.73
1052,1,1,0,1,59,445,1,7,November 2011,36.96
1053,1,0,0,1,292,1821,1,19,November 2010,66.74
1054,1,1,0,1,165,1039,1,5,November 2009,59.64
1055,1,1,0,1,36,205,1,3,November 2008,70.13
1056,1,0,0,1,21,128,1,2,November 2007,55.91
1057,1,0,0,1,31,160,1,2,November 2006,81.63
1058,1,1,0,1,41,220,2,3,November 2005,92.12
1059,1,0,0,1,12,80,1,1,November 2004,67.76
1060,1,0,0,1,10,52,1,1,November 2003,78.25
1061,1,0,0,1,16,80,1,1,November 2002,80.28
1062,0,0,0,0,1,0,0,0,November 2015,0.0
1063,1,1,0,0,1,0,0,0,November 2014,0.0
1064,0,1,0,0,1,0,0,0,November 2013,0.0
1065,0,1,0,1,6,23,1,0,November 2015,84.34
1066,1,1,0,1,7,39,1,2,November 2014,119.19
1067,1,1,0,1,11,62,1,3,November 2013,68.77
1068,0,0,0,0,1,0,0,0,November 2015,0.0
1069,0,0,0,0,1,0,0,0,November 2014,0.0
1070,1,1,0,1,118,681,4,11,November 2015,78.25
1071,1,1,0,1,58,318,2,4,November 2014,74.19
1072,1,1,0,1,78,408,1,4,November 2013,83.66
1073,1,1,0,1,73,445,1,5,November 2012,67.76
1074,1,1,0,1,135,807,1,6,November 2011,63.7
1075,1,1,0,1,96,547,1,6,November 2010,80.62
1076,0,1,0,1,52,286,1,2,November 2009,79.6
1077,0,1,0,1,26,153,1,1,November 2006,75.2
1078,1,1,0,1,42,225,2,4,November 2005,78.25
1079,1,1,0,1,73,391,2,4,November 2004,78.59
1080,1,1,0,0,1,0,0,0,November 2015,0.0
1081,1,1,0,0,1,0,0,0,November 2014,0.0
1082,0,1,0,1,37,234,1,2,November 2015,61.67
1083,1,1,0,1,43,267,1,2,November 2014,67.08
1084,0,1,0,1,214,1170,5,8,November 2015,67.08
1085,1,1,0,1,515,2938,10,33,November 2014,73.17
1086,0,1,0,0,1,0,0,0,November 2015,0.0
1087,1,1,0,1,77,430,1,3,November 2015,63.02
1088,1,1,0,1,88,528,1,5,November 2014,62.68
1089,1,1,0,1,110,628,2,8,November 2015,83.66
1090,1,1,0,1,19,109,2,2,November 2014,96.18
1091,1,1,0,1,55,295,1,2,November 2013,77.91
1092,1,1,0,0,1,0,0,0,November 2012,0.0
1093,1,1,0,0,1,0,0,0,November 2011,0.0
1094,1,1,0,0,1,0,0,0,November 2010,0.0
1095,1,1,0,0,1,0,0,0,November 2015,0.0
1096,0,1,0,1,15,95,1,1,November 2015,47.79
1097,0,1,0,1,36,231,1,1,November 2012,61.67
1098,1,1,0,1,58,465,2,4,November 2015,48.81
1099,0,1,0,1,3,25,1,1,November 2014,51.51
1100,1,1,0,1,100,631,1,8,November 2013,72.16
1101,1,1,0,1,50,294,1,3,November 2012,72.16
1102,0,1,0,1,83,491,1,7,November 2011,85.69
1103,1,1,0,0,1,0,0,0,November 2010,0.0
1104,0,1,0,1,87,589,1,3,November 2015,43.06
1105,1,1,0,1,67,426,2,5,November 2015,66.74
1106,1,1,0,1,136,915,1,14,November 2011,63.7
1107,1,0,0,0,1,0,0,0,November 2010,0.0
1108,0,1,0,1,55,347,1,2,November 2015,44.07
1109,0,1,0,0,1,0,0,0,November 2015,0.0
1110,1,1,0,0,1,0,0,0,November 2014,0.0
1111,0,1,0,0,1,0,0,0,November 2013,0.0
1112,1,1,0,1,92,596,3,5,November 2015,53.21
1113,0,1,0,0,1,0,0,0,November 2015,0.0
1114,0,1,0,0,1,0,0,0,November 2013,0.0
1115,0,1,0,0,1,0,0,0,November 2015,0.0
1116,0,1,0,1,46,299,1,1,November 2015,16.33
1117,1,1,0,1,46,297,1,1,November 2014,16.33
1118,1,1,0,1,169,1028,3,16,November 2015,74.19
1119,0,1,0,1,97,582,2,7,November 2014,77.57
1120,0,1,0,1,180,1115,1,11,November 2013,74.19
1121,1,1,0,1,174,1063,1,7,November 2012,64.04
1122,1,1,0,1,176,1055,1,5,November 2011,73.17
1123,0,1,0,1,2,10,1,1,November 2015,0.0
1124,0,1,0,0,1,0,0,0,November 2015,0.0
1125,1,1,0,1,12,96,1,3,November 2014,65.39
1126,0,1,0,1,58,398,1,3,November 2013,43.73
1127,0,1,0,1,154,885,1,7,November 2015,66.07
1128,0,1,0,0,1,0,0,0,November 2015,0.0
1129,1,1,0,0,1,0,0,0,November 2015,0.0
1130,0,1,0,0,1,0,0,0,November 2014,0.0
1131,1,1,0,1,10,109,1,2,November 2013,35.95
1132,0,1,0,1,55,348,1,2,November 2012,52.53
1133,1,1,0,1,49,307,1,2,November 2011,55.58
1134,0,1,0,0,1,0,0,0,November 2010,0.0
1135,1,1,0,0,1,0,0,0,November 2009,0.0
1136,0,0,0,1,71,420,1,4,November 2015,62.68
1137,0,0,0,0,1,0,0,0,November 2015,0.0
1138,0,1,0,1,90,501,3,3,November 2014,74.53
1139,0,1,0,1,6,34,1,1,November 2013,90.77
1140,0,1,0,1,15,88,1,1,November 2012,66.74
1141,1,1,0,1,33,226,4,0,November 2015,13.62
1142,0,1,0,0,1,0,0,0,November 2015,0.0
1143,0,1,0,0,1,0,0,0,November 2014,0.0
1144,1,1,0,1,56,320,1,2,November 2015,75.2
1145,1,1,0,0,1,0,0,0,November 2014,0.0
1146,1,1,0,1,25,163,1,1,November 2013,37.64
1147,1,1,0,1,32,184,1,1,November 2012,47.46
1148,1,1,0,1,39,193,1,1,November 2011,86.03
1149,1,1,0,1,35,209,1,2,November 2010,71.14
1150,1,1,0,1,27,161,1,1,November 2009,53.55
1151,1,1,0,1,44,246,1,5,November 2008,82.65
1152,1,1,0,1,52,285,1,3,November 2007,79.6
1153,1,1,0,1,42,279,2,5,November 2006,63.36
1154,0,1,0,1,8,53,1,0,November 2015,38.99
1155,0,1,0,1,11,54,1,3,November 2013,86.71
1156,1,1,0,1,38,282,1,4,November 2012,56.93
1157,0,1,0,0,1,0,0,0,November 2015,0.0
1158,1,1,0,1,1,7,1,0,November 2014,0.0
1159,0,1,0,0,1,0,0,0,November 2013,0.0
1160,1,1,0,1,83,544,1,4,November 2012,51.18
1161,0,1,0,1,85,636,1,3,November 2015,17.68
1162,0,1,0,1,85,636,1,3,November 2013,17.68
1163,1,1,0,0,1,0,0,0,November 2015,0.0
1164,1,1,0,0,1,0,0,0,November 2014,0.0
1165,0,1,0,1,123,711,1,5,November 2013,55.58
1166,0,1,0,0,1,0,0,0,November 2012,0.0
1167,1,1,0,1,63,388,1,4,November 2011,48.47
1168,1,1,0,0,1,0,0,0,November 2010,0.0
1169,0,1,0,0,1,0,0,0,November 2009,0.0
1170,1,1,0,1,337,2072,5,12,November 2007,43.06
1171,0,1,0,1,117,636,3,5,November 2015,65.05
1172,0,1,0,1,77,412,1,2,November 2014,71.48
1173,1,1,0,1,38,223,1,1,November 2013,41.37
1174,0,1,0,1,20,119,1,1,November 2012,59.64
1175,0,1,0,1,39,238,1,2,November 2011,69.11
1176,1,1,0,1,36,205,1,2,November 2010,70.13
1177,1,1,0,1,36,195,1,6,November 2009,76.22
1178,1,1,0,1,43,261,1,2,November 2008,58.62
1179,1,1,0,1,20,113,1,1,November 2007,68.1
1180,1,1,0,1,29,156,1,1,November 2006,67.42
1181,0,1,0,1,55,315,1,2,November 2004,52.53
1182,0,1,0,0,1,0,0,0,November 2015,0.0
1183,1,1,0,1,319,1752,1,27,November 2014,82.65
1184,1,1,0,1,387,1915,1,21,November 2013,79.6
1185,1,1,0,1,236,1280,1,16,November 2012,91.11
1186,1,1,0,1,204,1074,1,9,November 2011,74.53
1187,1,1,0,1,5,40,1,0,November 2010,125.62
1188,1,1,0,1,277,1453,1,20,November 2009,82.65
1189,1,1,0,1,161,863,1,10,November 2008,80.62
1190,0,1,0,0,1,0,0,0,November 2007,0.0
1191,0,1,0,1,77,394,1,3,November 2015,71.48
1192,0,1,0,1,265,1646,10,18,November 2015,65.73
1193,1,1,0,1,169,994,6,18,November 2014,73.17
1194,1,1,0,1,277,1760,1,13,November 2013,58.62
1195,1,1,0,1,241,1431,1,11,November 2012,60.65
1196,1,1,0,1,185,1105,1,7,November 2011,66.07
1197,1,1,0,0,1,0,0,0,November 2010,0.0
1198,1,1,0,0,1,0,0,0,November 2009,0.0
1199,1,1,0,1,47,291,1,4,November 2015,60.31
1200,1,1,0,1,32,178,1,1,November 2014,63.7
1201,1,1,0,1,10,55,1,1,November 2013,62.34
1202,1,1,0,1,27,127,1,3,November 2012,87.72
1203,1,1,0,0,1,0,0,0,November 2011,0.0
1204,1,1,0,1,75,400,3,6,November 2015,87.05
1205,1,1,0,1,65,465,3,5,November 2014,38.31
1206,1,1,0,1,119,778,1,14,November 2013,68.77
1207,0,1,0,1,106,627,1,13,November 2012,77.23
1208,1,1,0,1,96,621,1,6,November 2011,64.71
1209,1,1,0,1,10,71,1,1,November 2010,2.11
1210,1,1,0,1,29,163,1,3,November 2009,79.26
1211,1,1,0,0,1,0,0,0,November 2008,0.0
1212,1,1,0,1,7,39,1,1,November 2007,48.47
1213,1,1,0,0,1,0,0,0,November 2015,0.0
1214,1,1,0,1,83,495,5,8,November 2014,58.28
1215,1,1,0,0,1,0,0,0,November 2013,0.0
1216,1,1,0,1,14,84,1,1,November 2012,57.27
1217,1,1,0,1,70,371,1,3,November 2011,74.53
1218,1,0,0,0,1,0,0,0,November 2009,0.0
1219,1,1,0,0,1,0,0,0,November 2008,0.0
1220,0,0,0,0,1,0,0,0,November 2007,0.0
1221,0,1,0,1,9,48,1,1,November 2015,79.26
1222,1,1,0,1,18,103,1,0,November 2014,78.59
1223,1,1,0,1,13,62,1,0,November 2013,92.12
1224,0,1,0,1,6,35,1,1,November 2012,93.81
1225,1,1,0,0,1,0,0,0,November 2011,0.0
1226,1,1,0,0,1,0,0,0,November 2010,0.0
1227,1,1,0,0,1,0,0,0,November 2009,0.0
1228,1,1,0,1,40,300,2,2,November 2015,34.26
1229,1,1,0,1,12,101,1,1,November 2014,33.92
1230,1,1,0,1,6,43,1,2,November 2015,56.93
1231,1,1,0,1,5,27,1,3,November 2014,0.0
1232,1,1,0,0,1,0,0,0,November 2012,0.0
1233,1,1,0,0,1,0,0,0,November 2007,0.0
1234,0,1,0,0,1,0,0,0,November 2015,0.0
1235,1,1,0,1,95,903,2,9,November 2014,36.96
1236,0,1,0,1,139,845,1,9,November 2013,69.11
1237,1,1,0,1,21,117,1,1,November 2015,67.08
1238,0,1,0,1,90,487,1,5,November 2014,78.59
1239,1,1,0,1,77,457,1,4,November 2013,64.71
1240,0,1,0,1,84,494,1,5,November 2012,66.74
1241,0,1,0,1,186,1110,1,13,November 2011,68.77
1242,0,1,0,1,109,655,1,5,November 2015,58.62
1243,1,1,0,1,52,299,1,3,November 2014,70.47
1244,0,1,0,1,200,1154,6,6,November 2015,51.52
1245,0,1,0,1,108,660,1,5,November 2014,58.62
1246,1,1,0,1,65,396,1,2,November 2013,67.08
1247,0,1,0,1,70,411,2,2,November 2012,56.59
1248,0,1,0,0,1,0,0,0,November 2015,0.0
1249,1,1,0,1,9,74,1,0,November 2014,45.42
1250,1,1,0,1,8,82,1,2,November 2013,13.61
1251,0,1,0,1,33,202,1,2,November 2015,55.24
1252,0,1,0,1,180,1169,3,10,November 2014,44.75
1253,0,1,0,1,95,534,1,4,November 2013,65.05
1254,1,1,0,1,111,660,1,5,November 2012,57.61
1255,1,1,0,1,162,928,1,3,November 2011,33.59
1256,1,1,0,0,1,0,0,0,November 2010,0.0
1257,0,1,0,0,1,0,0,0,November 2009,0.0
1258,0,1,0,0,1,0,0,0,November 2015,0.0
1259,0,0,0,0,1,0,0,0,November 2014,0.0
1260,0,1,0,0,1,0,0,0,November 2013,0.0
1261,0,1,0,1,14,76,1,1,November 2012,91.11
1262,0,1,0,1,8,48,1,1,November 2011,63.36
1263,1,1,0,0,1,0,0,0,November 2015,0.0
1264,1,1,0,1,27,133,1,2,November 2014,92.12
1265,0,0,0,0,1,0,0,0,November 2013,0.0
1266,1,1,0,1,174,996,1,10,November 2012,71.14
1267,1,1,0,1,16,67,1,1,November 2011,108.03
1268,1,1,0,0,1,0,0,0,November 2015,0.0
1269,1,1,0,0,1,0,0,0,November 2012,0.0
1270,1,1,0,0,1,0,0,0,November 2011,0.0
1271,1,1,0,0,1,0,0,0,November 2010,0.0
1272,1,1,0,1,11,55,1,0,November 2009,85.69
1273,1,1,0,0,1,0,0,0,November 2008,0.0
1274,1,1,0,0,1,0,0,0,November 2007,0.0
1275,1,1,0,0,1,0,0,0,November 2015,0.0
1276,0,1,0,1,33,203,1,1,November 2015,29.52
1277,0,1,0,1,9,50,1,1,November 2013,79.26
1278,0,1,0,1,137,792,1,11,November 2012,69.11
1279,1,1,0,1,14,75,1,1,November 2015,57.27
1280,1,1,0,1,39,240,1,4,November 2014,43.73
1281,1,1,0,0,1,0,0,0,November 2015,0.0
1282,1,1,0,1,22,152,2,5,November 2014,64.37
1283,1,1,0,1,93,551,1,6,November 2013,56.59
1284,1,1,0,0,1,0,0,0,November 2012,0.0
1285,1,1,0,1,16,108,1,2,November 2011,54.9
1286,1,1,0,0,1,0,0,0,November 2010,0.0
1287,1,1,0,0,1,0,0,0,November 2009,0.0
1288,1,1,0,0,1,0,0,0,November 2008,0.0
1289,1,0,0,0,1,0,0,0,November 2007,0.0
1290,1,1,0,1,78,468,1,3,November 2015,53.55
1291,0,1,0,1,11,70,1,1,November 2014,60.31
1292,1,1,0,1,21,106,1,4,November 2013,82.31
1293,0,1,0,1,22,121,1,1,November 2012,49.15
1294,0,1,0,0,1,0,0,0,November 2010,0.0
1295,0,1,0,0,1,0,0,0,November 2009,0.0
1296,1,1,0,1,25,131,1,1,November 2008,63.02
1297,1,1,0,1,14,75,1,1,November 2007,65.73
1298,1,1,0,1,25,128,1,1,November 2006,71.48
1299,1,1,0,1,32,175,1,1,November 2005,47.46
1300,1,1,0,1,16,101,1,1,November 2004,55.24
1301,0,1,0,0,1,0,0,0,November 2003,0.0
1302,1,1,0,1,11,88,2,1,November 2015,60.31
1303,1,1,0,1,24,139,2,1,November 2014,72.5
1304,0,0,0,1,33,187,2,2,November 2013,80.62
1305,1,1,0,1,149,955,1,7,November 2012,53.21
1306,1,1,0,0,1,0,0,0,November 2015,0.0
1307,1,1,0,0,1,0,0,0,November 2013,0.0
1308,1,1,0,1,75,400,3,6,November 2015,87.05
1309,1,1,0,1,65,465,3,5,November 2014,38.31
1310,1,1,0,1,119,778,1,14,November 2013,68.77
1311,0,1,0,1,106,627,1,13,November 2012,77.23
1312,1,1,0,1,96,621,1,6,November 2011,64.71
1313,1,1,0,1,10,71,1,1,November 2010,2.11
1314,1,1,0,1,29,163,1,3,November 2009,79.26
1315,1,1,0,0,1,0,0,0,November 2008,0.0
1316,1,1,0,1,7,39,1,1,November 2007,48.47
1317,0,1,0,1,17,90,1,1,November 2015,79.6
1318,0,1,0,1,28,177,1,2,November 2014,74.19
1319,0,1,0,1,99,597,5,14,November 2015,70.8
1320,0,1,0,0,1,0,0,0,November 2015,0.0
1321,0,1,0,1,5,20,1,0,November 2013,126.64
1322,1,1,0,1,128,825,1,4,November 2012,39.0
1323,0,1,0,1,118,746,1,3,November 2011,40.35
1324,0,1,0,1,19,116,1,2,November 2015,79.26
1325,0,1,0,1,18,129,1,1,November 2014,53.21
1326,0,1,0,1,41,225,1,2,November 2013,68.1
1327,0,1,0,1,17,86,1,1,November 2012,79.6
1328,1,1,0,1,124,763,1,13,November 2011,67.76
1329,0,1,0,1,528,3032,6,25,November 2015,67.08
1330,0,1,0,1,19,114,1,1,November 2015,52.19
1331,0,0,0,1,1,3,1,0,November 2015,0.0
1332,1,1,0,1,6,34,1,1,November 2014,99.23
1333,1,1,0,1,7,39,1,1,November 2013,56.93
1334,1,1,0,1,59,365,1,4,November 2012,57.27
1335,0,1,0,0,1,0,0,0,November 2011,0.0
1336,0,1,0,1,37,232,1,3,November 2015,50.84
1337,0,1,0,1,99,547,1,4,November 2014,72.16
1338,0,1,0,1,150,829,1,7,November 2013,78.59
1339,0,1,0,1,5,28,1,3,November 2015,108.7
1340,1,1,0,1,6,34,1,0,November 2014,108.7
1341,1,1,0,1,7,39,1,1,November 2013,89.75
1342,1,1,0,1,105,651,1,5,November 2012,58.62
1343,0,1,0,1,3,20,1,0,November 2011,51.51
1344,1,1,0,1,17,132,1,3,November 2015,11.92
1345,0,1,0,0,1,0,0,0,November 2015,0.0
1346,0,1,0,0,1,0,0,0,November 2013,0.0
1347,0,1,0,1,20,135,1,1,November 2015,51.18
1348,1,1,0,1,114,649,1,8,November 2013,74.19
1349,1,1,0,1,190,1076,1,10,November 2012,61.67
1350,1,1,0,0,1,0,0,0,November 2015,0.0
1351,1,1,0,0,1,0,0,0,November 2013,0.0
1352,1,1,0,0,1,0,0,0,November 2012,0.0
1353,1,1,0,0,1,0,0,0,November 2011,0.0
1354,1,1,0,0,1,0,0,0,November 2010,0.0
1355,1,1,0,0,1,0,0,0,November 2009,0.0
1356,1,1,0,1,70,366,1,1,November 2008,62.35
1357,1,1,0,0,1,0,0,0,November 2006,0.0
1358,0,1,0,1,12,98,1,3,November 2015,40.01
1359,0,1,0,1,38,198,1,2,November 2014,77.57
1360,0,1,0,0,1,0,0,0,November 2013,0.0
1361,0,1,0,1,92,516,1,10,November 2012,78.59
1362,0,1,0,0,1,0,0,0,November 2015,0.0
1363,1,1,0,0,1,0,0,0,November 2014,0.0
1364,1,1,0,1,18,97,1,2,November 2013,87.72
1365,1,1,0,1,34,204,1,1,November 2012,36.97
1366,1,1,0,0,1,0,0,0,November 2011,0.0
1367,1,1,0,0,1,0,0,0,November 2010,0.0
1368,1,0,0,0,1,0,0,0,November 2009,0.0
1369,0,1,0,1,265,1646,10,18,November 2015,65.73
1370,1,1,0,1,169,994,6,18,November 2014,73.17
1371,1,1,0,1,277,1760,1,13,November 2013,58.62
1372,1,1,0,1,241,1431,1,11,November 2012,60.65
1373,1,1,0,1,185,1105,1,7,November 2011,66.07
1374,1,1,0,0,1,0,0,0,November 2010,0.0
1375,1,1,0,0,1,0,0,0,November 2009,0.0
1376,1,1,0,1,75,428,1,6,November 2015,76.22
1377,1,1,0,1,58,368,1,2,November 2014,50.5
1378,1,1,0,1,100,599,1,4,November 2013,68.1
1379,1,1,0,1,46,265,1,3,November 2015,73.17
1380,1,1,0,1,40,241,1,2,November 2014,59.64
1381,1,1,0,1,157,877,1,4,November 2013,70.47
1382,1,1,0,1,121,694,1,6,November 2012,73.17
1383,1,1,0,0,1,0,0,0,November 2011,0.0
1384,0,1,0,0,1,0,0,0,November 2015,0.0
1385,0,1,0,1,15,78,1,2,November 2015,89.75
1386,0,1,0,0,1,0,0,0,November 2014,0.0
1387,0,1,0,0,1,0,0,0,November 2013,0.0
1388,0,1,0,1,46,221,1,4,November 2012,86.71
1389,0,1,0,1,21,129,1,1,November 2015,58.62
1390,1,1,0,1,18,99,1,1,November 2014,70.13
1391,1,1,0,1,55,281,1,2,November 2013,63.02
1392,1,1,0,1,12,75,1,2,November 2012,50.84
1393,1,1,0,1,41,240,1,1,November 2011,46.78
1394,0,1,0,0,1,0,0,0,November 2015,0.0
1395,0,1,0,0,1,0,0,0,November 2014,0.0
1396,0,1,0,0,1,0,0,0,November 2013,0.0
1397,1,1,0,0,1,0,0,0,November 2012,0.0
1398,0,1,0,1,32,179,1,1,November 2011,40.01
1399,0,1,0,0,1,0,0,0,November 2015,0.0
1400,0,1,0,1,11,53,1,1,November 2014,94.15
1401,1,1,0,1,13,80,1,1,November 2013,66.74
1402,1,1,0,1,165,934,1,8,November 2012,70.13
1403,1,1,0,1,228,1358,1,10,November 2011,70.13
1404,0,1,0,0,1,0,0,0,November 2010,0.0
1405,0,1,0,0,1,0,0,0,November 2009,0.0
1406,1,1,0,1,4,23,1,1,November 2015,67.42
1407,1,1,0,1,15,77,1,1,November 2014,81.29
1408,1,1,0,1,12,86,1,3,November 2013,48.47
1409,1,1,0,1,152,883,1,8,November 2011,70.13
1410,1,1,0,1,130,760,1,6,November 2009,67.08
1411,1,1,0,0,1,0,0,0,November 2015,0.0
1412,1,1,0,0,1,0,0,0,November 2014,0.0
1413,1,1,0,0,1,0,0,0,November 2013,0.0
1414,0,1,0,1,181,1034,1,10,November 2012,70.13
1415,0,1,0,1,248,1472,1,17,November 2011,64.71
1416,1,1,0,1,24,143,1,2,November 2015,71.82
1417,1,1,0,1,18,96,1,3,November 2014,73.85
1418,1,1,0,1,48,284,1,2,November 2013,64.04
1419,1,1,0,1,21,107,1,1,November 2012,67.08
1420,0,1,0,1,29,154,1,2,November 2011,82.65
1421,0,1,0,0,1,0,0,0,November 2015,0.0
1422,0,1,0,0,1,0,0,0,November 2014,0.0
1423,0,1,0,1,83,459,3,8,November 2015,72.16
1424,0,1,0,1,21,123,1,2,November 2014,67.08
1425,0,1,0,1,1,8,1,0,November 2013,0.0
1426,0,1,0,0,1,0,0,0,November 2012,0.0
1427,1,1,0,1,77,399,1,4,November 2011,79.94
1428,0,0,0,0,1,0,0,0,November 2015,0.0
1429,0,1,0,1,122,720,1,6,November 2014,59.64
1430,0,1,0,0,1,0,0,0,November 2013,0.0
1431,0,1,0,0,1,0,0,0,November 2012,0.0
1432,1,1,0,0,1,0,0,0,November 2011,0.0
1433,0,1,0,1,5,20,1,3,November 2010,108.7
1434,1,0,0,1,17,79,1,1,November 2009,97.53
1435,0,1,0,1,14,89,1,0,November 2015,65.73
1436,1,1,0,1,19,111,2,1,November 2014,90.77
1437,1,1,0,1,72,409,1,1,November 2013,15.32
1438,1,1,0,1,119,708,1,3,November 2012,60.65
1439,1,1,0,1,4,31,1,0,November 2011,8.2
1440,1,1,0,1,28,156,1,6,November 2010,79.26
1441,1,1,0,1,31,190,1,9,November 2009,90.77
1442,1,1,0,1,139,784,3,7,November 2015,60.65
1443,1,1,0,1,110,570,2,4,November 2014,69.45
1444,1,1,0,1,177,976,1,4,November 2013,61.33
1445,1,1,0,1,22,122,1,2,November 2012,85.69
1446,1,1,0,0,1,0,0,0,November 2015,0.0
1447,1,1,0,1,37,203,1,2,November 2014,87.05
1448,0,1,0,1,31,178,1,3,November 2015,78.25
1449,1,1,0,1,66,372,2,4,November 2014,72.16
1450,1,1,0,1,97,567,1,4,November 2013,55.58
1451,1,1,0,1,126,758,3,7,November 2015,54.56
1452,0,1,0,1,40,224,1,2,November 2015,68.1
1453,1,1,0,1,215,1211,5,15,November 2014,74.19
1454,0,1,0,1,192,1128,2,12,November 2015,62.68
1455,0,1,0,1,165,913,2,9,November 2014,70.13
1456,0,1,0,1,153,866,1,5,November 2013,57.95
1457,0,1,0,1,1,4,1,0,November 2012,0.0
1458,0,1,0,1,3,12,1,1,November 2011,102.27
1459,0,1,0,0,1,0,0,0,November 2015,0.0
1460,0,1,0,1,12,58,1,1,November 2013,93.14
1461,0,1,0,0,1,0,0,0,November 2012,0.0
1462,0,1,0,1,10,53,1,1,November 2015,100.24
1463,1,1,0,1,177,926,4,11,November 2014,74.19
1464,0,1,0,1,136,753,1,9,November 2013,73.17
1465,0,1,0,1,11,58,1,1,November 2015,85.69
1466,1,1,0,0,1,0,0,0,November 2014,0.0
1467,1,1,0,1,4,16,1,1,November 2012,126.64
1468,1,1,0,0,1,0,0,0,November 2011,0.0
1469,1,1,0,0,1,0,0,0,November 2010,0.0
1470,0,1,0,0,1,0,0,0,November 2009,0.0
1471,1,1,0,0,1,0,0,0,November 2008,0.0
1472,1,1,0,0,1,0,0,0,November 2007,0.0
1473,1,1,0,0,1,0,0,0,November 2006,0.0
1474,1,1,0,0,1,0,0,0,November 2015,0.0
1475,1,1,0,0,1,0,0,0,November 2014,0.0
1476,1,1,0,0,1,0,0,0,November 2013,0.0
1477,1,1,0,0,1,0,0,0,November 2012,0.0
1478,1,1,0,1,131,738,2,6,November 2015,72.16
1479,1,1,0,1,291,1697,5,13,November 2014,59.64
1480,1,1,0,1,3,17,1,0,November 2013,76.89
1481,1,1,0,1,171,965,1,11,November 2012,72.16
1482,1,1,0,1,91,531,2,3,November 2015,49.49
1483,0,1,0,1,120,753,2,8,November 2014,54.22
1484,0,0,0,0,1,0,0,0,November 2015,0.0
1485,0,1,0,0,1,0,0,0,November 2014,0.0
1486,0,1,0,1,2,14,1,0,November 2012,0.0
1487,0,1,0,0,1,0,0,0,November 2015,0.0
1488,1,1,0,1,46,227,1,1,November 2014,98.55
1489,1,1,0,1,72,447,1,2,November 2013,34.94
1490,0,1,0,1,23,118,1,1,November 2011,77.23
1491,0,0,0,0,1,0,0,0,November 2009,0.0
1492,0,1,0,0,1,0,0,0,November 2008,0.0
1493,0,1,0,0,1,0,0,0,November 2007,0.0
1494,1,0,0,0,1,0,0,0,November 2006,0.0
1495,1,1,0,1,51,312,1,3,November 2015,62.68
1496,0,1,0,0,1,0,0,0,November 2012,0.0
1497,0,1,0,1,19,96,1,1,November 2015,94.49
1498,1,1,0,1,340,1952,4,20,November 2015,70.13
1499,1,1,0,1,168,915,5,10,November 2014,75.2
1500,1,1,0,1,257,1552,1,11,November 2013,65.05
1501,1,1,0,1,11,63,1,2,November 2012,74.86
1502,1,1,0,1,23,107,1,3,November 2011,106.67
1503,1,1,0,0,1,0,0,0,November 2010,0.0
1504,1,1,0,0,1,0,0,0,November 2009,0.0
1505,1,1,0,0,1,0,0,0,November 2008,0.0
1506,1,1,0,0,1,0,0,0,November 2007,0.0
1507,1,1,0,0,1,0,0,0,November 2006,0.0
1508,1,1,0,0,1,0,0,0,November 2005,0.0
1509,0,1,0,1,65,374,1,4,November 2015,55.24
1510,0,1,0,0,1,0,0,0,November 2015,0.0
1511,1,1,0,0,1,0,0,0,November 2014,0.0
1512,1,1,0,0,1,0,0,0,November 2013,0.0
1513,0,1,0,0,1,0,0,0,November 2015,0.0
1514,0,1,0,1,41,253,1,1,November 2014,21.4
1515,0,1,0,1,8,45,1,2,November 2013,80.28
1516,1,1,0,1,58,336,1,2,November 2012,58.96
1517,0,1,0,1,35,191,1,4,November 2011,79.6
1518,0,1,0,0,1,0,0,0,November 2015,0.0
1519,0,1,0,0,1,0,0,0,November 2014,0.0
1520,1,1,0,1,52,302,1,8,November 2013,71.14
1521,0,1,0,1,88,507,3,10,November 2015,62.68
