,Writer Name,Member Length,LifetimeWordCount,url,Age,Birthday,Favorite books or authors,Favorite noveling music,Hobbies,Location,Occupation,Primary Role,Sponsorship URL,Expected Final Word Count,Expected Daily Average,Num Novels,Expected Num Submissions,Expected Avg Submission,Expected Min Submission,Expected Min Day,Expected Max Submission,Expected Max Day,Expected Std Submissions,Expected Consec Subs,Wins,Donations,Participated,Consecutive Donor,Consecutive Wins,Consecutive Part,Part Years,Win Years,Donor Years
248,vivi4,0.25,"15,380",http://nanowrimo.org/participants/vivi4,19,,"Tamora Pierce, P.G. Wodehouse, Cornelia Funke, Sir Arthur Conan Doyle, Andy Weir, Sarah Mlynowski, Terry Pratchett, J. K. Rowling, Charles Dickens, Jane Austen, Louisa May Alcott, John Green, C.S. Lewis, Jeannette Walls, Laura Ingalls Wilder, Stephanie Perkins, David","quiet, classical or K.T. Tunstall","art, knitting, walking in the park",Toronto,,,,15380.0,512.666666667,1,13.0,1183.07692308,1.0,13.0,5009.0,8.0,1419.70346099,12.0,0,0,1,0,0,1,[2015],[],[]
249,Violeen,0.25,"14,299",http://nanowrimo.org/participants/Violeen,26,,J.K. Rowling is THE one for me,Anything without lyrics.,"Writing, singing, reading, listening to music, nothing very significant !","France, near Paris",I'm currently working at Disneyland Paris.,,,14299.0,476.633333333,1,7.0,2042.71428571,311.0,11.0,5774.0,4.0,1771.71246573,6.0,0,0,1,0,0,1,[2015],[],[]
250,Vilyajade,5.0,"309,947",http://nanowrimo.org/participants/Vilyajade,,,"JRR Tolkien, Ian Rankin, Evelyne","From Mozart to Nightwish, from Queen to Britney Spears, anything catchy enough to give me the proper rythm ^^","Movies, music, cooking, walking",Rennes (Vitré),,,,51657.8333333,1721.92777778,6,21.8333333333,1669.49242508,462.666666667,13.6666666667,3622.33333333,9.83333333333,679.890475908,16.6666666667,6,3,6,2,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]","[2012, 2014, 2015]"
251,UrsaMaritima,3.0,"69,645",http://nanowrimo.org/participants/UrsaMaritima,23,,,Any OST by Bear McCreary,,France,,,,17411.25,580.375,4,12.25,1431.06931818,234.5,12.25,3422.25,4.0,995.841632126,11.25,0,0,4,0,0,4,"[2012, 2013, 2014, 2015]",[],[]
252,Unseelie Ashbless,2.0,"100,682",http://nanowrimo.org/participants/Unseelie-Ashbless,,,"Frank Herbert, Dan Simmons, Hemingway, Jack London, Maxime Chattam, Xavier","Jazz, pop rock",,"Tarbes, France",,,,33560.6666667,1118.68888889,3,20.3333333333,1205.7045977,107.666666667,7.33333333333,4037.33333333,19.3333333333,849.71923212,9.66666666667,2,1,3,1,2,3,"[2013, 2014, 2015]","[2013, 2014]",[2014]
253,UltraChilly,2.0,"62,109",http://nanowrimo.org/participants/UltraChilly,,,"Chuck Palahniuk, Haruki Murakami,",Dave Brubeck,,"Marseille, France","Web designer, board game designer and stuff...",,,31054.5,1035.15,2,14.0,2041.5,128.0,8.0,4670.5,21.0,965.906022587,10.5,1,0,2,0,1,1,"[2013, 2015]",[2013],[]
254,tuttyFruity,0.166666666667,"30,353",http://nanowrimo.org/participants/tuttyFruity,,May 25,Authors,All,"Writing, Reading, Listening Musics, Go to School, Tchat with my friends",Paris,,,,30353.0,1011.76666667,1,14.0,2168.07142857,1016.0,9.0,3612.0,1.0,835.979789937,13.0,0,0,1,0,0,1,[2015],[],[]
255,Tûtie,5.0,"220,728",http://nanowrimo.org/participants/Tutie,28,,"The Giver (Lois Lowry), The Honor Harrington Series (David Weber), The Deathstalker Series (Simon R. Green),",Video Game Music,"Role playing and video games, drawing, science, correcting spelling mistakes.","Lyon, France",Web developer,,,36788.0,1226.26666667,6,16.0,1358.14427316,-196.666666667,9.83333333333,3449.66666667,8.33333333333,839.246494316,12.8333333333,4,6,6,6,3,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2014]","[2010, 2011, 2012, 2013, 2014, 2015]"
256,Tristan Morlaës,1.0,"116,906",http://nanowrimo.org/participants/tristan-morlaes,,April 26,"Damasio, Jarowski, Rothfuss, Mouawad, Beckett, Rouaud,",,Je déteste écrire. C'est bien pour ça que je suis là. Non ?,"Paris, France",,,,58453.0,1948.43333333,2,15.0,4178.425,908.0,4.5,13760.5,18.5,3383.37589772,14.0,1,0,2,0,1,2,"[2014, 2015]",[2014],[]
257,Trikopp,1.0,"1,980",http://nanowrimo.org/participants/Trikopp,,,,,,,,,,1980.0,66.0,1,3.0,660.0,0.0,1.0,1028.0,5.0,467.720714387,2.0,0,0,1,0,0,1,[2015],[],[]
258,The Sullen Captain,0.25,"89,910",http://nanowrimo.org/participants/The-Sullen-Captain,,,"Haruki Murakami, Raymond Carver, James",N'importe quoi.,"writing, reading, playing, running","Carcassonne, France",Développeur,,,89910.0,2997.0,1,21.0,4281.42857143,184.0,7.0,20136.0,25.0,5295.77631857,20.0,1,0,1,0,1,1,[2015],[2015],[]
259,TerresDeBrume,3.0,"130,151",http://nanowrimo.org/participants/TerresDeBrume,25,May 26,"Neil Gaiman, Harry Potter, the Lord of the Rings, the Hunger",Anything instrumental. Lord of the Rings soundtrack is a special treat.,Crying about fictionnal characters and actors because they won't let me write them properly. Also putting stupid things in my presentation forms on the web because that is how I deal with not knowing what to say there.,"Angst Island, south of Paris, France.",Student,,,43383.6666667,1446.12222222,3,18.3333333333,2203.14102564,-120.666666667,9.0,5447.33333333,13.3333333333,1450.17713793,15.6666666667,1,0,3,0,1,2,"[2012, 2014, 2015]",[2014],[]
260,Teneombre,3.0,"238,479",http://nanowrimo.org/participants/Teneombre,24,,"Pierre Bottero, Chroniques du monde émergé, Cavalier vert, Rachel Morgan, Meg Corbyn, Psi-changeling, chasseuse de vampire... Wait. I will stop here",My freedom (Thomas Bergersen) _ Human Legacy (Ivan Torrent),"Write, read and dream",Liévin,writting ? or writting perhaps,,,59619.75,1987.325,4,23.0,2718.71032609,32.75,15.5,7447.5,16.25,1905.55172605,14.75,4,0,4,0,4,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]",[]
261,tchaymz,1.0,"35,399",http://nanowrimo.org/participants/tchaymz,,,,,,,,,,17699.5,589.983333333,2,14.0,1183.5530303,0.0,1.0,2972.0,4.5,933.376823991,13.0,0,0,2,0,0,2,"[2014, 2015]",[],[]
262,Sylvène,1.0,"24,032",http://nanowrimo.org/participants/Sylvene,,August 18,,loreena MacKennit,reading,"France, Ardéche",,,,12016.0,400.533333333,2,4.5,2719.08333334,0.0,1.0,8075.5,6.5,3157.33856098,3.5,0,0,2,0,0,2,"[2014, 2015]",[],[]
263,Sylphe,3.0,"101,547",http://nanowrimo.org/participants/Sylphe,26,,De bons présages - Pratchett &,,,"Rennes, France",Auteure,,,50773.5,1692.45,2,19.0,2801.2942029,-2107.5,5.5,5644.0,21.0,1794.46556456,18.0,2,0,2,0,1,1,"[2013, 2015]","[2013, 2015]",[]
264,Syderia,6.0,"437,074",http://nanowrimo.org/participants/Syderia,,,"A Song of Ice and Fire, Mistborn, Le Comte de Monte-Cristo, Fortune de France, The Masters of Rome, Collen Mc Cullough, Stephen King, Brandon Sanderson, Tom Clancy, Lois McMaster",,"reading, climbing","Paris, France",,,,43707.4,1456.91333333,10,8.6,1109.68292541,86.3,7.0,3764.4,10.1,1006.50387175,6.8,7,2,10,2,5,10,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2009, 2010, 2011, 2012, 2013]","[2009, 2010]"
265,Svetlana Desmon,4.0,"217,553",http://nanowrimo.org/participants/Svetlana-Desmon,,,"Baudelaire, JKR, Matthias Malzieu, Amélie Nothomb, Sophie Kinsella, Gilles Legardinier et",Plutôt tendance rock mais je peux écouter un peu de tout ; tout dépend de mon humeur du moment,"trainer sur 'ternet, raconter des bêtises plus grosses que moi, lire, écrire, dessiner","entre le Z et le A (et entre -0 et +0, les jours fériés)",,,,43510.6,1450.35333333,5,10.0,2717.46190476,206.6,5.8,9532.8,9.4,2944.35362046,9.0,4,3,5,2,3,4,"[2010, 2011, 2012, 2013, 2015]","[2010, 2011, 2012, 2015]","[2012, 2013, 2015]"
266,sushimustwrite,13.0,"1,758,715",http://nanowrimo.org/participants/sushimustwrite,28,,Read (almost) all the,This should help http://www.last.fm/user/ecarrotsushi,"writing, Nano, reading, languages, overanalysis, procrastination, tea, good food, maths, open technology and culture, online communities, exploring new places, running (or having run), not being eaten, hashtag shenanigans, ...","Atlanta, Georgia, USA",Pretending to be an adult,,,125622.5,4187.41666667,28,9.07142857143,2846.18636726,245.0,5.0,13935.5714286,1.5,3264.23895949,5.28571428571,56,40,56,10,14,14,"[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
267,Sunshine_md,5.0,"74,412",http://nanowrimo.org/participants/Sunshine_md,,,"Good Omens et Neverwhere de Neil Gaiman, Harry Potter de JK Rowling, H2G2 de Douglas Adams... , Neil Gaiman, Douglas Adams, Agatha Christie, Philip K Dick, Arthur C Clarke, Jane","Doctor Who OSTs, Hans Zimmer, Yuki Kajiura...","TV et Cinema, Musique, Recherches intensives de tout et n'importe quoi",Paris,,,,24804.0,826.8,3,13.0,1755.33234127,463.333333333,9.33333333333,6914.0,11.6666666667,1329.87687286,11.6666666667,1,0,3,0,1,3,"[2013, 2014, 2015]",[2014],[]
268,Stinou,3.0,"127,066",http://nanowrimo.org/participants/Stinou,,,"Marcel Pagnol, Stephen King, Marion Zimmer Bradley, Joyce Carol Oates, Laurent Whale, PJ Hérault and many","Hed Kandi compilation, Jazztronik, Pax Japonica Groove, Mossy and so one...",,"Golden Hillside,",,,,42355.3333333,1411.84444444,3,10.3333333333,4637.2605042,2166.0,2.0,10133.0,20.0,2320.18439413,9.33333333333,2,0,3,0,2,3,"[2013, 2014, 2015]","[2013, 2014]",[]
269,stendhalsyndrome,1.0,"7,557",http://nanowrimo.org/participants/stendhalsyndrome,29,November 28,"Cyrano de Bergerac, The witches of Eastwick, Brave new world, Tchekhov's short",Dr Who's music,Blogging,Paris,Community manager,,,3778.5,125.95,2,4.5,472.3125,0.0,1.0,924.0,9.5,285.318017472,3.5,0,0,2,0,0,2,"[2014, 2015]",[],[]
270,spalven,11.0,"515,206",http://nanowrimo.org/participants/spalven,,,,,,"Bergen, Norway",,Municipal Liaison,,51520.6,1717.35333333,10,13.7,1154.36832007,326.9,8.9,2427.8,8.3,494.736139685,6.6,8,4,10,4,6,7,"[2004, 2005, 2006, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2004, 2005, 2010, 2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]"
271,Sophie Ekwo,1.0,"100,048",http://nanowrimo.org/participants/Sophie-Ekwo,,,,,,Lyon,,,,50024.0,1667.46666667,2,27.5,1834.27,165.0,25.0,3626.5,19.0,890.526264386,12.0,2,2,2,2,2,2,"[2014, 2015]","[2014, 2015]","[2014, 2015]"
272,Sophia Humbert,1.0,"568,421",http://nanowrimo.org/participants/Sophia-Humbert,,,"J'aime beaucoup Stephen King, Richard Mattheson, Clive Barker, Sheridan Le Fanu, Poppy Z. Brite, Agatha Christie, Dennis Lehanne, Paul Auster et bien",,"Cinéma (principalement d'horreur), littérature, exploration urbaine (catacombes de Paris, squat, lieux abandonnés), photographie.","France, Paris","Chef opératrice, opératrice de prise de vue, montage et étalonnage.",,,284210.5,9473.68333333,2,19.0,21555.3557692,522.0,18.0,228832.5,1.0,62594.8038887,17.0,1,0,2,0,1,2,"[2014, 2015]",[2014],[]
273,Soniaf,1.0,"95,104",http://nanowrimo.org/participants/Soniaf,51,April 4,"Michael Connelly, F. Scott Fitzgerald, Oscar Wilde, Scott Turnow, John Keats, The Horse",I am more inspired during my walks or looking into the garden. I prefer silence,"running, basket ball, trekking, reading","Thoissey, France",Part time English teacher and Web content Writer,,,47552.0,1585.06666667,2,21.0,2252.1,225.0,2.5,4851.5,23.0,1110.81996652,20.0,1,1,2,1,1,2,"[2014, 2015]",[2014],[2014]
274,Sombral,1.0,302,http://nanowrimo.org/participants/Sombral,,,,,,,,,,302.0,10.0666666667,1,1.0,302.0,302.0,1.0,302.0,1.0,0.0,0.0,0,0,1,0,0,1,[2015],[],[]
275,Solibear,1.0,"105,644",http://nanowrimo.org/participants/Solibear,,,,depends on the mood of my character???,"When not writing, reading, hiking, music (name it, I might have it); violin/gayageum; kdramas!","Seoul, South Korea",ex-lawyer turned happy person,Municipal Liaison,,52822.0,1760.73333333,2,27.5,1945.19333334,29.0,9.0,7696.5,26.0,1986.9679939,12.0,2,2,2,2,2,2,"[2014, 2015]","[2014, 2015]","[2014, 2015]"
276,Solamades,5.0,"631,366",http://nanowrimo.org/participants/Solamades,28,February 3,Le Puits des Mémoires… Gabriel,"OST de jeux vidéos. ( Zelda, FF...)",,Brest,Écrire,,,105227.666667,3507.58888889,6,21.8333333333,3644.38016557,479.666666667,10.8333333333,8294.33333333,15.1666666667,2028.43255638,20.8333333333,6,3,6,1,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2013, 2015]"
277,Silybum,0.25,"53,341",http://nanowrimo.org/participants/Silybum,,April 12,,,,Paris,,,,53341.0,1778.03333333,1,16.0,3333.8125,0.0,1.0,20336.0,30.0,4504.19907168,14.0,1,0,1,0,1,1,[2015],[2015],[]
278,Siloé,4.0,"31,618",http://nanowrimo.org/participants/Siloe,,,,"Julianna Barwick, Tchaikovsky (Nutcracker, Swan Lake), Joanna Newsome, Cocorosie","Music Festival, Watching Series, Drinking a bit too much; cooking",Paris,Financial manager for European scientific,,,15809.0,526.966666667,2,12.5,1269.21474359,355.5,3.5,2528.0,8.5,679.307841782,11.5,0,0,2,0,0,1,"[2012, 2015]",[],[]
279,Shuu,5.0,"212,072",http://nanowrimo.org/participants/Shuu,,,"Cujo, La Reine des Damnés, La vie blues, True Blood series, Stephen King, Anne",BO,Procrastiner,9-3,Etudiante,,,35345.3333333,1178.17777778,6,10.6666666667,1657.08989418,172.666666667,3.66666666667,3684.83333333,12.3333333333,1086.30424305,8.0,4,2,6,1,2,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2012, 2013, 2015]","[2012, 2015]"
280,Shikaya,0.583333333333,"23,053",http://nanowrimo.org/participants/Shikaya,23,,,,,,,,,23053.0,768.433333333,1,10.0,2305.3,1020.0,2.0,3355.0,9.0,742.690117074,9.0,0,0,1,0,0,1,[2015],[],[]
281,Senekata,5.0,"151,580",http://nanowrimo.org/participants/Senekata,,,,,"lire, écrire, ordi",France,,,,50526.6666667,1684.22222222,3,20.3333333333,1124.73333333,117.666666667,8.66666666667,2894.66666667,4.33333333333,605.803340619,0.0,3,1,3,1,2,2,"[2010, 2011, 2015]","[2010, 2011, 2015]",[2015]
282,Selma Bodwinger,1.0,"9,898",http://nanowrimo.org/participants/Selma-Bodwinger,43,,"Neil Gaiman, Stephen King, John Kennedy Toole, John",Musique de film,Fitness,92,,,,9898.0,329.933333333,1,8.0,1237.25,228.0,4.0,2207.0,1.0,623.965493838,7.0,0,0,1,0,0,1,[2015],[],[]
283,Seija,2.0,"113,864",http://nanowrimo.org/participants/Seija,,,"Morgane Caussarieu, Jo Nesbo, Viveca Sten, Maupassant, Natsuo Kirino, Miyabe Miyuki, Qiu Xiaolong, Philip",J'aime tous les genres pour écrire.,"Photographie, jdr, le cinéma astiaque, apprendre de nouvelles choses et essayer de les placer dans des textes",Saint Quentin en Yvelines,,,,37954.6666667,1265.15555556,3,14.3333333333,2592.41481481,166.333333333,11.6666666667,7672.66666667,15.0,1824.21984583,12.3333333333,1,0,3,0,1,3,"[2013, 2014, 2015]",[2014],[]
284,Scylite,0.333333333333,"50,313",http://nanowrimo.org/participants/Scylite,30,January 2,"Robin Hobb, Alain Damasio, Fred Vargas. Antigone de","BO de films, Mogwai.","Jeux de plateau, séries, boire des bières, marcher en diagonale sur le carrelage","Poitiers, France",,,,50313.0,1677.1,1,29.0,1734.93103448,28.0,10.0,5965.0,28.0,1515.92038575,22.0,1,0,1,0,1,1,[2015],[2015],[]
285,Scribantrope,2.0,"13,602",http://nanowrimo.org/participants/Scribantrope,,,,Classical music,,Paris,,,,6801.0,226.7,2,13.0,366.676190476,16.0,6.5,826.0,15.0,250.568980353,12.0,0,0,2,0,0,1,"[2013, 2015]",[],[]
286,Scott Green,0.166666666667,"19,300",http://nanowrimo.org/participants/Scott-Green,,January 2,,,"Théâtre, dessin/peinture, lire et écrire (logique), cinéma (faire des films et en regarder), photographie.",Paris,,,,19300.0,643.333333333,1,14.0,1378.57142857,1.0,5.0,4118.0,1.0,1301.97205995,13.0,0,0,1,0,0,1,[2015],[],[]
287,scarlett in wonderland,1.0,"61,870",http://nanowrimo.org/participants/scarlett-in-wonderland,,April 2,"Middlesex, Jeffrey Eugenides. Sourires de loup, Zadie Smith. Belle du Seigneur, Albert",Plutot le silence. Mais la musique fonctionne pour certaines scènes.,Chant gospel,Paris,,,,30935.0,1031.16666667,2,16.5,1639.08260869,116.5,4.0,4225.5,8.0,893.495962437,13.5,1,1,2,1,1,2,"[2014, 2015]",[2014],[2014]
288,Saschka,4.0,"227,114",http://nanowrimo.org/participants/Saschka,31,,,,"lire, écrire, ciné, télé, équitation, étudier....",Villeneuve d'Ascq,,,,45422.8,1514.09333333,5,22.2,2066.26491833,392.8,23.6,4191.2,15.4,969.192236965,18.2,3,0,5,0,2,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2015]",[]
289,Sarisarounette,0.166666666667,"27,723",http://nanowrimo.org/participants/Sarisarounette,24,March 19,"Anaïs Nin, Stefan Zweig, Paul",,"Writing, swimming, clowning, eating, learning.",Paris,Student,,,27723.0,924.1,1,9.0,3080.33333333,750.0,9.0,8254.0,17.0,2350.66345245,8.0,0,0,1,0,0,1,[2015],[],[]
290,Sarah Moan,2.0,"87,566",http://nanowrimo.org/participants/Sarah-Moan,,,"Loads. Here's an excerpt Neil Gaiman, ""The Goldfinch"" by Donna Tartt, ""Le Parfum"" by Süskind, ""City"" by Simak, ""Starter for Ten"" by Nicholls, ... (more on",,Breathing,,Trying to take over Sunnydale,,,29188.6666667,972.955555556,3,18.0,1491.22243266,579.333333333,11.3333333333,3559.0,10.3333333333,824.979374365,16.6666666667,1,0,3,0,1,3,"[2013, 2014, 2015]",[2014],[]
291,Sandinea,0.166666666667,"7,782",http://nanowrimo.org/participants/Sandinea,,,Preston et Child avec leur série sur l'enquêteur Aloysius,,"Jaime la lecture et l'écriture les séries télé, tout ça autour des univers Fantastique, Thriller/suspens, gothique et steampunk.",Région bordelaise,,,,7782.0,259.4,1,4.0,1945.5,0.0,1.0,4770.0,5.0,1753.20356776,3.0,0,0,1,0,0,1,[2015],[],[]
292,Sance,0.166666666667,"3,987",http://nanowrimo.org/participants/Sance,,,,,,,,,,3987.0,132.9,1,4.0,996.75,0.0,1.0,3049.0,9.0,1200.28441942,3.0,0,0,1,0,0,1,[2015],[],[]
293,Saintemew,5.0,"318,630",http://nanowrimo.org/participants/Saintemew,32,August 10,,"Queen, Hans Zimmer, Anastacia","Broderie, écriture & lecture",France,Femme au,,,45518.5714286,1517.28571429,7,7.57142857143,3082.62414966,382.714285714,5.28571428571,13738.0,12.1428571429,3862.03495341,6.28571428571,4,3,7,3,1,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2011, 2013, 2015]","[2013, 2014, 2015]"
294,Saint-Saëns,1.0,"10,014",http://nanowrimo.org/participants/Saint-Saens,,,"Hugo, Shakespeare, Tolkien,",Only Lovers Left Alive BO,"Reading, wandering, biking, learning",Paris,Student,,,10014.0,333.8,1,7.0,1430.57142857,0.0,1.0,2194.0,7.0,685.868345789,6.0,0,0,1,0,0,1,[2015],[],[]
295,Ryin,3.0,"85,214",http://nanowrimo.org/participants/Ryin,,,"Terry Goodkind, Paolo Coelho, Eric-Emmanuel Schmidt,",,"writing, acting, singing, painting, camera & lighting stuff, photographying, dancing in the rain...",Paris,Taking acting classes,,,21303.5,710.116666667,4,13.5,1582.42053571,200.25,3.0,3568.5,10.25,1061.91721106,11.25,0,0,4,0,0,4,"[2012, 2013, 2014, 2015]",[],[]
296,RobinLane,0.166666666667,"50,073",http://nanowrimo.org/participants/RobinLane,,,"H2G2,",Classic,Work,,Reading/Work/sleep,,,50073.0,1669.1,1,21.0,2384.42857143,0.0,1.0,7770.0,9.0,1464.96385691,20.0,1,0,1,0,1,1,[2015],[2015],[]
297,riverSud,1.0,"4,054",http://nanowrimo.org/participants/riverSud,,,,,,,,,,2027.0,67.5666666667,2,7.5,276.5,1.5,2.0,753.0,18.5,265.127327862,6.5,0,0,2,0,0,2,"[2014, 2015]",[],[]
298,reallysuperneat,9.0,"578,118",http://nanowrimo.org/participants/reallysuperneat,28,December 27,"Harry Potter, Chaos Walking, Landline, Miss Peregrine, The Graveyard Book, The Winner's Trilogy, Night","Muse, Soundtracks","YouTube, Games, Cosplay, Reading","Seattle, Washington",Community Manager / YouTuber,,https://www.classy.org/fundraise?fcid=487347,57811.8,1927.06,10,13.8,1132.90796215,195.4,8.8,3470.4,13.7,716.418308644,9.6,10,5,10,2,10,10,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2011, 2012, 2015]"
299,rahmatou sangotte,5.0,"67,614",http://nanowrimo.org/participants/rahmatou-sangotte,,,"Amélie Nothomb, Frédéic Beigbeder, Anna Gavalda and many","Just sounds, no lyrics.","Writing. Dancing, singing, playing music. Pretty much everything that's related to Arts.","Paris, France","Searching for a job as a lawyer, specialized in IP + childsitter in the meantime",,,22538.0,751.266666667,3,8.0,3702.12962963,2119.0,1.0,6858.33333333,6.33333333333,1510.9451549,7.0,1,0,3,0,1,2,"[2012, 2013, 2015]",[2012],[]
300,QueenCassie,3.0,"110,269",http://nanowrimo.org/participants/QueenCassie,,,"SF, Werber, Nothomb, Brett Easton Ellis, Chuck Palahniuk . .","Movies OST (Kung Fu Panda, The Fountain), Muse","Yaoi Yuri Con, Video games, books,","Lyon, France",,,,27567.25,918.908333333,4,11.25,1860.57818627,86.0,7.0,7385.25,21.0,2032.66070466,9.0,2,0,4,0,1,4,"[2012, 2013, 2014, 2015]","[2012, 2014]",[]
301,Quod,2.0,"35,127",http://nanowrimo.org/participants/Quod,,,,,,France,Secrétaire de,,,17563.5,585.45,2,15.5,1127.10833333,0.0,1.0,2625.0,5.0,784.223967148,13.5,0,0,2,0,0,1,"[2013, 2015]",[],[]
302,smwalter,8.0,"430,134",http://nanowrimo.org/participants/smwalter,,,"God Stalk, Dark of the Moon, Good Omens, Hitchhiker's Guide to the Galaxy, Terry Pratchett, Robert Jordan, P.C. Hodgell, Neil",Country,"Reading, writing, the Internet. Sometimes I exercise. Sometimes.","Carpentersville, IL","Attorney, Freelance Writer",Municipal Liaison,,53766.75,1792.225,8,11.0,1438.23502886,222.875,10.75,3532.125,12.125,862.579013604,8.5,5,7,8,4,2,7,"[2007, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2010, 2011, 2014, 2015]","[2007, 2009, 2010, 2011, 2012, 2014, 2015]"
303,theinfernumflame,9.0,"421,755",http://nanowrimo.org/participants/theinfernumflame,,,"JRR Tolkien, JK Rowling, CS Lewis, George RR","Film Score, Symphonic Metal","Sports, Music, Gaming","Fort Worth, Texas",,,,38341.3636364,1278.04545455,11,5.45454545455,1297.78930033,75.0909090909,3.45454545455,3112.36363636,9.0,1076.1451904,3.54545454545,6,4,11,4,5,10,"[2004, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2010, 2013]","[2007, 2008, 2009, 2010]"
304,slrphebos,8.0,"396,026",http://nanowrimo.org/participants/slrphebos,30,May 23,"Night Embrace, Dark Magic, Sherrilyn Kenyon, Christine Feehan, Lara","J-pop, ParaPara, Instrumental Piano","BJDs, Writing, Sewing","Elgin, Illinois",CNA,,,44002.8888889,1466.76296296,9,8.44444444444,1798.12580938,361.333333333,6.11111111111,4687.55555556,7.55555555556,1257.80000673,7.44444444444,7,1,9,1,7,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2013, 2014]",[2014]
305,Ohwriting,3.0,"20,389",http://nanowrimo.org/participants/Ohwriting,21,December 6,"Octavia Butler, Miyuki Miyabe, Tow Ukabata, Haruki",Literally everything and anything,"Writing, Drawing, Listening to music, reading novels and comic books","Detroit, MI",Hospital Registar/College Student,,,20389.0,679.633333333,1,12.0,1699.08333333,259.0,8.0,2447.0,13.0,528.972976363,11.0,0,0,1,0,0,1,[2015],[],[]
306,Lofweir,6.0,"307,227",http://nanowrimo.org/participants/Lofweir,41,,"Pillars of the Earth, The Kite Runner, Dune, James Rollins, Frank Herbert, George R.R. Martin, The Book",Holst,"Fly Fishing, Model Kit Building, Movies",Evanston,Computer Nerd,,,43889.5714286,1462.98571429,14,13.7142857143,1589.11190476,217.142857143,7.42857142857,5837.28571429,15.2857142857,1360.04937392,8.14285714286,24,8,28,1,6,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014]","[2011, 2015, 2011, 2015, 2011, 2015, 2011, 2015]"
307,Lady Quetzalcoatl,10.0,"254,313",http://nanowrimo.org/participants/Lady-Quetzalcoatl,35,,"Sophie's World, Miau, Forrest Gump, El Capitán Alatriste,","Oasis, the Beatles, the Beach Boys, my NaNoWriMo iTunes playlist, and classical","Travel, Spain, Spanish, Starbucks coffee, knitting, video games, and of course, reading.",Chicagoland,teacher,,,50862.6,1695.42,5,26.4,1928.6930875,168.2,10.2,6068.8,22.4,1364.84516689,12.2,5,5,5,5,5,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]"
