,Writer Name,Member Length,LifetimeWordCount,url,Age,Birthday,Favorite books or authors,Favorite noveling music,Hobbies,Location,Occupation,Primary Role,Sponsorship URL,Consecutive Donor,Consecutive Wins,Consecutive Part,Part Years,Win Years,Donor Years
253,Balladeer,2.0,172534,http://nanowrimo.org/participants/Balladeer,26,August 23,"Dickens, Pratchett, Austen,",Deathly silence,"Writing music, playing music, Nintendo, reading Internet comics","Camden Town, for now",Finance-ish,Municipal Liaison,,0,12,12,"[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]","[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]",[]
254,Balladeer,2.0,172534,http://nanowrimo.org/participants/Balladeer,26,August 23,"Dickens, Pratchett, Austen,",Deathly silence,"Writing music, playing music, Nintendo, reading Internet comics","Camden Town, for now",Finance-ish,Municipal Liaison,,0,12,12,"[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]","[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]",[]
255,Balladeer,2.0,172534,http://nanowrimo.org/participants/Balladeer,26,August 23,"Dickens, Pratchett, Austen,",Deathly silence,"Writing music, playing music, Nintendo, reading Internet comics","Camden Town, for now",Finance-ish,Municipal Liaison,,0,12,12,"[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]","[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]",[]
256,Balladeer,2.0,172534,http://nanowrimo.org/participants/Balladeer,26,August 23,"Dickens, Pratchett, Austen,",Deathly silence,"Writing music, playing music, Nintendo, reading Internet comics","Camden Town, for now",Finance-ish,Municipal Liaison,,0,12,12,"[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]","[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]",[]
257,Balladeer,2.0,172534,http://nanowrimo.org/participants/Balladeer,26,August 23,"Dickens, Pratchett, Austen,",Deathly silence,"Writing music, playing music, Nintendo, reading Internet comics","Camden Town, for now",Finance-ish,Municipal Liaison,,0,12,12,"[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]","[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]",[]
258,Asphodele,7.0,325265,http://nanowrimo.org/participants/Asphodele,29,,"The Dispossessed, Neverwhere, The Handmaid's Tale, The Liveship Traders, The Ship Who Sang, Fahrenheit 451, Dragonsinger, His Dark Materials. Ursula K. Le Guin, Anne McCaffrey, Neil Gaiman, Robin Hobb, Margaret Atwood, Terry","They Might Be Giants, Simon and Garfunkel, The Beatles, R.E.M. and anything instrumental.","Reading, Being Silly, Hanging Out With Friends, Kittens, Chocolate, Baking, Learning New Words, Discussing Politics, Singing Out Of Tune, Talking in General.","London, UK",Data Analyst,,,7,5,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2012, 2013]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]"
259,AnnG,6.0,154505,http://nanowrimo.org/participants/AnnG,,,,mostly I write in silence...interspersed with howls of pain,"Textile arts, especially hand embroidery","Brighton, UK",,,,1,2,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2013]",[2012]
260,AmberMeyer,6.0,60732,http://nanowrimo.org/participants/AmberMeyer,,,"Karen Chance, Terry Goodkind, Tom Holt, Laurie Notaro, Terry Prachett, Shel Silverstein and Whoever is responsible for the Twi FF ""The List"" (because I doubt her name is really Laura",Am in desperate needs of writing playlists - all scene type lists welcome!,"This month? I expect they will consist solely of consuming too many homemade baked goods, gently prodding my cats off my laptop, and mentally cursing the trackpad for not registering my finger strokes...","an American in London, England",Project Manager,,,1,1,3,"[2013, 2014, 2015]",[2013],[2013]
261,Zirkin,4.0,223313,http://nanowrimo.org/participants/Zirkin,21,,"J.R.R. Tolkien, Bernard Werber, Anne Rice, David Gemmel, Christopher Paolini, J.K.",la BO du Seigneur des Anneaux,"lire, écrire, sport, jeux vidéo","Itteville, Essonne, France",étudiante / traductrice,,,0,4,5,"[2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]",[]
262,Zinzol,1.0,106195,http://nanowrimo.org/participants/Zinzol,,,"Maupassant, Balzac, Flaubert, Zola, Pennac, Kafka, Kundera, Tolstoï, Boulgakov, Tanizaki J., Sôseki, Murakami H.,Inoue",,"Littérature (XIXè / XXè siècles, Europe/Asie), écriture (contes, nouvelles), randonnée, fitness, cuisine.","Paris, France",,,,1,2,2,"[2014, 2015]","[2014, 2015]",[2014]
263,Zina Blomber,1.0,50616,http://nanowrimo.org/participants/Zina-Blomber,24,September 9,Too,Classical music,"Reading, writing, to go cycling, imagining new worlds, watching TV and cooking",Paris,Wasting my life,,,0,1,1,[2015],[2015],[]
264,Zagreos,0.166666666667,50326,http://nanowrimo.org/participants/Zagreos,,,,,,,,,,0,1,1,[2015],[2015],[]
265,Yzabel,10.0,586003,http://nanowrimo.org/participants/Yzabel,,,"Wuthering Heights, Dune, The Cider House Rules, King Lear, Frank Herbert, Neil Gaiman, John","Pendulum, Various OSTs, Juno Reactor, Kajiura Yuki","Weight-lifting, squash, drawing, books","Edinburgh, Scotland",,,,0,9,10,"[2005, 2006, 2007, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2005, 2007, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",[]
266,Yuzetsuki,1.0,50041,http://nanowrimo.org/participants/Yuzetsuki,,,,,"Ecriture, RPG, Lecture, Dessin, Musique",France,,,,0,1,2,"[2014, 2015]",[2014],[]
267,Yume ka Mage,4.0,93790,http://nanowrimo.org/participants/Yume-ka-Mage,,,,Hozier - Arsonist's Lullaby,Cinéma,"Orléans, France",,,,0,0,5,"[2011, 2012, 2013, 2014, 2015]",[],[]
268,You learn to live and die and then to live,1.0,100222,http://nanowrimo.org/participants/you-learn-to-live-and-die-and-then-to-live,,,"Jane Austin, Ernest Hemmingway, and John Green","Bastille, 3 doors down,","Running, writing, watching Netflix",New York,Educator,,,0,2,2,"[2014, 2015]","[2014, 2015]",[]
269,Xanadudelamare,6.0,225393,http://nanowrimo.org/participants/Xanadudelamare,,,,"Rock, pop, métal, punk, rap, OST, chiptune, variété old-school, jazz, classique, dance... Absolument de tout, selon le feeling et les besoins du moment.","Cinéma, Jeux vidéo, Ratons laveurs.",Paris,apprentie,,,0,4,5,"[2009, 2011, 2013, 2014, 2015]","[2009, 2011, 2013, 2015]",[]
270,Wombatkoon,3.0,111448,http://nanowrimo.org/participants/Wombatkoon,,,"Jane Austen, JRR Tolkien, Louis Aragon, Saint-John",None,"Horseriding, dancing, running, tramping",Paris,Web and Print Editor,,,3,1,4,"[2012, 2013, 2014, 2015]",[2012],"[2012, 2013, 2014]"
271,Wolburgh,0.583333333333,50052,http://nanowrimo.org/participants/Wolburgh,,,,,,,,,,0,1,1,[2015],[2015],[]
272,webcomix,5.0,178491,http://nanowrimo.org/participants/webcomix,25,,"Fried Green Tomatoes at the Whistle Stop Cafe by Fannie Flagg,Les Miserables by Victor Hugo, Neverwhere by Neil Gaiman, Something Wicked This Way Comes by Ray Bradbury, Goddess of Yesterday by Caroline B. Cooney, Where the Red Fern Grows by Wilson",,"Theatre, a cappella, travelling, comics",Hong Kong,Creative Writing Teacher,Municipal Liaison,,4,3,5,"[2010, 2012, 2013, 2014, 2015]","[2012, 2013, 2014]","[2012, 2013, 2014, 2015]"
273,Walktapus bis,0.25,63627,http://nanowrimo.org/participants/Walktapus-bis,46,,"Zelazny, Perec, Apollinaire, Dumas, Gene Wolfe, Jaworski, Egan, Tanith Lee, Greg Stafford, de Botton, Tolkien, Lenoir, Vance,",Silence,"Miniature Wargaming, randonnée, et d'autres choses.",France,Teaching software engineering software how to deal with humans,,,1,1,3,"[2011, 2012, 2015]",[2015],[2015]
274,Vleg,1.0,63384,http://nanowrimo.org/participants/Vleg,,,,,,,,,,0,1,2,"[2014, 2015]",[2014],[]
275,vivi4,0.25,15380,http://nanowrimo.org/participants/vivi4,19,,"Tamora Pierce, P.G. Wodehouse, Cornelia Funke, Sir Arthur Conan Doyle, Andy Weir, Sarah Mlynowski, Terry Pratchett, J. K. Rowling, Charles Dickens, Jane Austen, Louisa May Alcott, John Green, C.S. Lewis, Jeannette Walls, Laura Ingalls Wilder, Stephanie Perkins, David","quiet, classical or K.T. Tunstall","art, knitting, walking in the park",Toronto,,,,0,0,1,[2015],[],[]
276,Violeen,0.25,14299,http://nanowrimo.org/participants/Violeen,26,,J.K. Rowling is THE one for me,Anything without lyrics.,"Writing, singing, reading, listening to music, nothing very significant !","France, near Paris",I'm currently working at Disneyland Paris.,,,0,0,1,[2015],[],[]
277,Vilyajade,5.0,309947,http://nanowrimo.org/participants/Vilyajade,,,"JRR Tolkien, Ian Rankin, Evelyne","From Mozart to Nightwish, from Queen to Britney Spears, anything catchy enough to give me the proper rythm ^^","Movies, music, cooking, walking",Rennes (Vitré),,,,3,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]","[2012, 2014, 2015]"
278,UrsaMaritima,3.0,69645,http://nanowrimo.org/participants/UrsaMaritima,23,,,Any OST by Bear McCreary,,France,,,,0,0,4,"[2012, 2013, 2014, 2015]",[],[]
279,Unseelie Ashbless,2.0,100682,http://nanowrimo.org/participants/Unseelie-Ashbless,,,"Frank Herbert, Dan Simmons, Hemingway, Jack London, Maxime Chattam, Xavier","Jazz, pop rock",,"Tarbes, France",,,,1,2,3,"[2013, 2014, 2015]","[2013, 2014]",[2014]
280,UltraChilly,2.0,62109,http://nanowrimo.org/participants/UltraChilly,,,"Chuck Palahniuk, Haruki Murakami,",Dave Brubeck,,"Marseille, France","Web designer, board game designer and stuff...",,,0,1,2,"[2013, 2015]",[2013],[]
281,tuttyFruity,0.166666666667,30353,http://nanowrimo.org/participants/tuttyFruity,,May 25,Authors,All,"Writing, Reading, Listening Musics, Go to School, Tchat with my friends",Paris,,,,0,0,1,[2015],[],[]
282,Tûtie,5.0,220728,http://nanowrimo.org/participants/Tutie,28,,"The Giver (Lois Lowry), The Honor Harrington Series (David Weber), The Deathstalker Series (Simon R. Green),",Video Game Music,"Role playing and video games, drawing, science, correcting spelling mistakes.","Lyon, France",Web developer,,,6,4,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2014]","[2010, 2011, 2012, 2013, 2014, 2015]"
283,Tristan Morlaës,1.0,116906,http://nanowrimo.org/participants/tristan-morlaes,,April 26,"Damasio, Jarowski, Rothfuss, Mouawad, Beckett, Rouaud,",,Je déteste écrire. C'est bien pour ça que je suis là. Non ?,"Paris, France",,,,0,1,2,"[2014, 2015]",[2014],[]
284,Trikopp,1.0,1980,http://nanowrimo.org/participants/Trikopp,,,,,,,,,,0,0,1,[2015],[],[]
285,The Sullen Captain,0.25,89910,http://nanowrimo.org/participants/The-Sullen-Captain,,,"Haruki Murakami, Raymond Carver, James",N'importe quoi.,"writing, reading, playing, running","Carcassonne, France",Développeur,,,0,1,1,[2015],[2015],[]
286,TerresDeBrume,3.0,130151,http://nanowrimo.org/participants/TerresDeBrume,25,May 26,"Neil Gaiman, Harry Potter, the Lord of the Rings, the Hunger",Anything instrumental. Lord of the Rings soundtrack is a special treat.,Crying about fictionnal characters and actors because they won't let me write them properly. Also putting stupid things in my presentation forms on the web because that is how I deal with not knowing what to say there.,"Angst Island, south of Paris, France.",Student,,,0,1,3,"[2012, 2014, 2015]",[2014],[]
287,Teneombre,3.0,238479,http://nanowrimo.org/participants/Teneombre,24,,"Pierre Bottero, Chroniques du monde émergé, Cavalier vert, Rachel Morgan, Meg Corbyn, Psi-changeling, chasseuse de vampire... Wait. I will stop here",My freedom (Thomas Bergersen) _ Human Legacy (Ivan Torrent),"Write, read and dream",Liévin,writting ? or writting perhaps,,,0,4,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]",[]
288,tchaymz,1.0,35399,http://nanowrimo.org/participants/tchaymz,,,,,,,,,,0,0,2,"[2014, 2015]",[],[]
289,Sylvène,1.0,24032,http://nanowrimo.org/participants/Sylvene,,August 18,,loreena MacKennit,reading,"France, Ardéche",,,,0,0,2,"[2014, 2015]",[],[]
290,Sylphe,3.0,101547,http://nanowrimo.org/participants/Sylphe,26,,De bons présages - Pratchett &,,,"Rennes, France",Auteure,,,0,2,2,"[2013, 2015]","[2013, 2015]",[]
291,Syderia,6.0,437074,http://nanowrimo.org/participants/Syderia,,,"A Song of Ice and Fire, Mistborn, Le Comte de Monte-Cristo, Fortune de France, The Masters of Rome, Collen Mc Cullough, Stephen King, Brandon Sanderson, Tom Clancy, Lois McMaster",,"reading, climbing","Paris, France",,,,2,7,10,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2009, 2010, 2011, 2012, 2013]","[2009, 2010]"
292,Svetlana Desmon,4.0,217553,http://nanowrimo.org/participants/Svetlana-Desmon,,,"Baudelaire, JKR, Matthias Malzieu, Amélie Nothomb, Sophie Kinsella, Gilles Legardinier et",Plutôt tendance rock mais je peux écouter un peu de tout ; tout dépend de mon humeur du moment,"trainer sur 'ternet, raconter des bêtises plus grosses que moi, lire, écrire, dessiner","entre le Z et le A (et entre -0 et +0, les jours fériés)",,,,3,4,5,"[2010, 2011, 2012, 2013, 2015]","[2010, 2011, 2012, 2015]","[2012, 2013, 2015]"
293,Sunshine_md,5.0,74412,http://nanowrimo.org/participants/Sunshine_md,,,"Good Omens et Neverwhere de Neil Gaiman, Harry Potter de JK Rowling, H2G2 de Douglas Adams... , Neil Gaiman, Douglas Adams, Agatha Christie, Philip K Dick, Arthur C Clarke, Jane","Doctor Who OSTs, Hans Zimmer, Yuki Kajiura...","TV et Cinema, Musique, Recherches intensives de tout et n'importe quoi",Paris,,,,0,1,3,"[2013, 2014, 2015]",[2014],[]
294,Stinou,3.0,127066,http://nanowrimo.org/participants/Stinou,,,"Marcel Pagnol, Stephen King, Marion Zimmer Bradley, Joyce Carol Oates, Laurent Whale, PJ Hérault and many","Hed Kandi compilation, Jazztronik, Pax Japonica Groove, Mossy and so one...",,"Golden Hillside,",,,,0,2,3,"[2013, 2014, 2015]","[2013, 2014]",[]
295,stendhalsyndrome,1.0,7557,http://nanowrimo.org/participants/stendhalsyndrome,29,November 28,"Cyrano de Bergerac, The witches of Eastwick, Brave new world, Tchekhov's short",Dr Who's music,Blogging,Paris,Community manager,,,0,0,2,"[2014, 2015]",[],[]
296,spalven,11.0,515206,http://nanowrimo.org/participants/spalven,,,,,,"Bergen, Norway",,Municipal Liaison,,4,8,10,"[2004, 2005, 2006, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2004, 2005, 2010, 2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]"
297,Sophie Ekwo,1.0,100048,http://nanowrimo.org/participants/Sophie-Ekwo,,,,,,Lyon,,,,2,2,2,"[2014, 2015]","[2014, 2015]","[2014, 2015]"
298,Sophia Humbert,1.0,568421,http://nanowrimo.org/participants/Sophia-Humbert,,,"J'aime beaucoup Stephen King, Richard Mattheson, Clive Barker, Sheridan Le Fanu, Poppy Z. Brite, Agatha Christie, Dennis Lehanne, Paul Auster et bien",,"Cinéma (principalement d'horreur), littérature, exploration urbaine (catacombes de Paris, squat, lieux abandonnés), photographie.","France, Paris","Chef opératrice, opératrice de prise de vue, montage et étalonnage.",,,0,1,2,"[2014, 2015]",[2014],[]
299,Soniaf,1.0,95104,http://nanowrimo.org/participants/Soniaf,51,April 4,"Michael Connelly, F. Scott Fitzgerald, Oscar Wilde, Scott Turnow, John Keats, The Horse",I am more inspired during my walks or looking into the garden. I prefer silence,"running, basket ball, trekking, reading","Thoissey, France",Part time English teacher and Web content Writer,,,1,1,2,"[2014, 2015]",[2014],[2014]
300,Sombral,1.0,302,http://nanowrimo.org/participants/Sombral,,,,,,,,,,0,0,1,[2015],[],[]
301,Solibear,1.0,105644,http://nanowrimo.org/participants/Solibear,,,,depends on the mood of my character???,"When not writing, reading, hiking, music (name it, I might have it); violin/gayageum; kdramas!","Seoul, South Korea",ex-lawyer turned happy person,Municipal Liaison,,2,2,2,"[2014, 2015]","[2014, 2015]","[2014, 2015]"
302,Solamades,5.0,631366,http://nanowrimo.org/participants/Solamades,28,February 3,Le Puits des Mémoires… Gabriel,"OST de jeux vidéos. ( Zelda, FF...)",,Brest,Écrire,,,3,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2013, 2015]"
303,Silybum,0.25,53341,http://nanowrimo.org/participants/Silybum,,April 12,,,,Paris,,,,0,1,1,[2015],[2015],[]
304,Siloé,4.0,31618,http://nanowrimo.org/participants/Siloe,,,,"Julianna Barwick, Tchaikovsky (Nutcracker, Swan Lake), Joanna Newsome, Cocorosie","Music Festival, Watching Series, Drinking a bit too much; cooking",Paris,Financial manager for European scientific,,,0,0,2,"[2012, 2015]",[],[]
305,Shuu,5.0,212072,http://nanowrimo.org/participants/Shuu,,,"Cujo, La Reine des Damnés, La vie blues, True Blood series, Stephen King, Anne",BO,Procrastiner,9-3,Etudiante,,,2,4,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2012, 2013, 2015]","[2012, 2015]"
306,Shikaya,0.583333333333,23053,http://nanowrimo.org/participants/Shikaya,23,,,,,,,,,0,0,1,[2015],[],[]
307,Senekata,5.0,151580,http://nanowrimo.org/participants/Senekata,,,,,"lire, écrire, ordi",France,,,,1,3,3,"[2010, 2011, 2015]","[2010, 2011, 2015]",[2015]
308,Selma Bodwinger,1.0,9898,http://nanowrimo.org/participants/Selma-Bodwinger,43,,"Neil Gaiman, Stephen King, John Kennedy Toole, John",Musique de film,Fitness,92,,,,0,0,1,[2015],[],[]
309,Seija,2.0,113864,http://nanowrimo.org/participants/Seija,,,"Morgane Caussarieu, Jo Nesbo, Viveca Sten, Maupassant, Natsuo Kirino, Miyabe Miyuki, Qiu Xiaolong, Philip",J'aime tous les genres pour écrire.,"Photographie, jdr, le cinéma astiaque, apprendre de nouvelles choses et essayer de les placer dans des textes",Saint Quentin en Yvelines,,,,0,1,3,"[2013, 2014, 2015]",[2014],[]
310,Scylite,0.333333333333,50313,http://nanowrimo.org/participants/Scylite,30,January 2,"Robin Hobb, Alain Damasio, Fred Vargas. Antigone de","BO de films, Mogwai.","Jeux de plateau, séries, boire des bières, marcher en diagonale sur le carrelage","Poitiers, France",,,,0,1,1,[2015],[2015],[]
311,Scribantrope,2.0,13602,http://nanowrimo.org/participants/Scribantrope,,,,Classical music,,Paris,,,,0,0,2,"[2013, 2015]",[],[]
312,Scott Green,0.166666666667,19300,http://nanowrimo.org/participants/Scott-Green,,January 2,,,"Théâtre, dessin/peinture, lire et écrire (logique), cinéma (faire des films et en regarder), photographie.",Paris,,,,0,0,1,[2015],[],[]
313,scarlett in wonderland,1.0,61870,http://nanowrimo.org/participants/scarlett-in-wonderland,,April 2,"Middlesex, Jeffrey Eugenides. Sourires de loup, Zadie Smith. Belle du Seigneur, Albert",Plutot le silence. Mais la musique fonctionne pour certaines scènes.,Chant gospel,Paris,,,,1,1,2,"[2014, 2015]",[2014],[2014]
314,Saschka,4.0,227114,http://nanowrimo.org/participants/Saschka,31,,,,"lire, écrire, ciné, télé, équitation, étudier....",Villeneuve d'Ascq,,,,0,3,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2015]",[]
315,Sarisarounette,0.166666666667,27723,http://nanowrimo.org/participants/Sarisarounette,24,March 19,"Anaïs Nin, Stefan Zweig, Paul",,"Writing, swimming, clowning, eating, learning.",Paris,Student,,,0,0,1,[2015],[],[]
316,Sarah Moan,2.0,87566,http://nanowrimo.org/participants/Sarah-Moan,,,"Loads. Here's an excerpt Neil Gaiman, ""The Goldfinch"" by Donna Tartt, ""Le Parfum"" by Süskind, ""City"" by Simak, ""Starter for Ten"" by Nicholls, ... (more on",,Breathing,,Trying to take over Sunnydale,,,0,1,3,"[2013, 2014, 2015]",[2014],[]
317,Sandinea,0.166666666667,7782,http://nanowrimo.org/participants/Sandinea,,,Preston et Child avec leur série sur l'enquêteur Aloysius,,"Jaime la lecture et l'écriture les séries télé, tout ça autour des univers Fantastique, Thriller/suspens, gothique et steampunk.",Région bordelaise,,,,0,0,1,[2015],[],[]
318,Sance,0.166666666667,3987,http://nanowrimo.org/participants/Sance,,,,,,,,,,0,0,1,[2015],[],[]
319,Saintemew,5.0,318630,http://nanowrimo.org/participants/Saintemew,32,August 10,,"Queen, Hans Zimmer, Anastacia","Broderie, écriture & lecture",France,Femme au,,,3,4,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2011, 2013, 2015]","[2013, 2014, 2015]"
320,Saint-Saëns,1.0,10014,http://nanowrimo.org/participants/Saint-Saens,,,"Hugo, Shakespeare, Tolkien,",Only Lovers Left Alive BO,"Reading, wandering, biking, learning",Paris,Student,,,0,0,1,[2015],[],[]
321,Ryin,3.0,85214,http://nanowrimo.org/participants/Ryin,,,"Terry Goodkind, Paolo Coelho, Eric-Emmanuel Schmidt,",,"writing, acting, singing, painting, camera & lighting stuff, photographying, dancing in the rain...",Paris,Taking acting classes,,,0,0,4,"[2012, 2013, 2014, 2015]",[],[]
322,RobinLane,0.166666666667,50073,http://nanowrimo.org/participants/RobinLane,,,"H2G2,",Classic,Work,,Reading/Work/sleep,,,0,1,1,[2015],[2015],[]
323,riverSud,1.0,4054,http://nanowrimo.org/participants/riverSud,,,,,,,,,,0,0,2,"[2014, 2015]",[],[]
324,reallysuperneat,9.0,578118,http://nanowrimo.org/participants/reallysuperneat,28,December 27,"Harry Potter, Chaos Walking, Landline, Miss Peregrine, The Graveyard Book, The Winner's Trilogy, Night","Muse, Soundtracks","YouTube, Games, Cosplay, Reading","Seattle, Washington",Community Manager / YouTuber,,https://www.classy.org/fundraise?fcid=487347,5,10,10,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2011, 2012, 2015]"
325,rahmatou sangotte,5.0,67614,http://nanowrimo.org/participants/rahmatou-sangotte,,,"Amélie Nothomb, Frédéic Beigbeder, Anna Gavalda and many","Just sounds, no lyrics.","Writing. Dancing, singing, playing music. Pretty much everything that's related to Arts.","Paris, France","Searching for a job as a lawyer, specialized in IP + childsitter in the meantime",,,0,1,3,"[2012, 2013, 2015]",[2012],[]
326,QueenCassie,3.0,110269,http://nanowrimo.org/participants/QueenCassie,,,"SF, Werber, Nothomb, Brett Easton Ellis, Chuck Palahniuk . .","Movies OST (Kung Fu Panda, The Fountain), Muse","Yaoi Yuri Con, Video games, books,","Lyon, France",,,,0,2,4,"[2012, 2013, 2014, 2015]","[2012, 2014]",[]
327,Quod,2.0,35127,http://nanowrimo.org/participants/Quod,,,,,,France,Secrétaire de,,,0,0,2,"[2013, 2015]",[],[]
328,smwalter,8.0,430134,http://nanowrimo.org/participants/smwalter,,,"God Stalk, Dark of the Moon, Good Omens, Hitchhiker's Guide to the Galaxy, Terry Pratchett, Robert Jordan, P.C. Hodgell, Neil",Country,"Reading, writing, the Internet. Sometimes I exercise. Sometimes.","Carpentersville, IL","Attorney, Freelance Writer",Municipal Liaison,,7,5,8,"[2007, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2010, 2011, 2014, 2015]","[2007, 2009, 2010, 2011, 2012, 2014, 2015]"
329,theinfernumflame,9.0,421755,http://nanowrimo.org/participants/theinfernumflame,,,"JRR Tolkien, JK Rowling, CS Lewis, George RR","Film Score, Symphonic Metal","Sports, Music, Gaming","Fort Worth, Texas",,,,4,6,11,"[2004, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2010, 2013]","[2007, 2008, 2009, 2010]"
330,slrphebos,8.0,396026,http://nanowrimo.org/participants/slrphebos,30,May 23,"Night Embrace, Dark Magic, Sherrilyn Kenyon, Christine Feehan, Lara","J-pop, ParaPara, Instrumental Piano","BJDs, Writing, Sewing","Elgin, Illinois",CNA,,,1,7,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2013, 2014]",[2014]
331,Ohwriting,3.0,20389,http://nanowrimo.org/participants/Ohwriting,21,December 6,"Octavia Butler, Miyuki Miyabe, Tow Ukabata, Haruki",Literally everything and anything,"Writing, Drawing, Listening to music, reading novels and comic books","Detroit, MI",Hospital Registar/College Student,,,0,0,1,[2015],[],[]
332,Lofweir,6.0,307227,http://nanowrimo.org/participants/Lofweir,41,,"Pillars of the Earth, The Kite Runner, Dune, James Rollins, Frank Herbert, George R.R. Martin, The Book",Holst,"Fly Fishing, Model Kit Building, Movies",Evanston,Computer Nerd,,,8,24,28,"[2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014]","[2011, 2015, 2011, 2015, 2011, 2015, 2011, 2015]"
333,Lofweir,6.0,307227,http://nanowrimo.org/participants/Lofweir,41,,"Pillars of the Earth, The Kite Runner, Dune, James Rollins, Frank Herbert, George R.R. Martin, The Book",Holst,"Fly Fishing, Model Kit Building, Movies",Evanston,Computer Nerd,,,8,24,28,"[2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014]","[2011, 2015, 2011, 2015, 2011, 2015, 2011, 2015]"
334,Lofweir,6.0,307227,http://nanowrimo.org/participants/Lofweir,41,,"Pillars of the Earth, The Kite Runner, Dune, James Rollins, Frank Herbert, George R.R. Martin, The Book",Holst,"Fly Fishing, Model Kit Building, Movies",Evanston,Computer Nerd,,,8,24,28,"[2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014]","[2011, 2015, 2011, 2015, 2011, 2015, 2011, 2015]"
